timestamp,exchange_Auvergne Rhone Alpes_Nouvelle Aquitaine
15/12/2021 05:30,-4000.0
15/12/2021 06:00,-4000.0
15/12/2021 06:30,-3790.0
15/12/2021 07:00,-4000.0
15/12/2021 07:30,-4000.0
15/12/2021 08:00,-4000.0
15/12/2021 08:30,-4000.0
15/12/2021 09:00,-4000.0
15/12/2021 09:30,-4000.0
15/12/2021 10:00,-4000.0
15/12/2021 10:30,-4000.0
15/12/2021 11:00,-4000.0
15/12/2021 11:30,-4000.0
15/12/2021 12:00,-4000.0
15/12/2021 12:30,-4000.0
15/12/2021 13:00,-4000.0
15/12/2021 13:30,-4000.0
15/12/2021 14:00,-4000.0
15/12/2021 14:30,-4000.0
15/12/2021 15:00,-4000.0
15/12/2021 15:30,-4000.0
15/12/2021 16:00,-4000.0
15/12/2021 16:30,-4000.0
15/12/2021 17:00,-3835.0
15/12/2021 17:30,-4000.0
15/12/2021 18:00,-3683.0
15/12/2021 18:30,-3438.25
15/12/2021 19:00,-4000.0
15/12/2021 19:30,-3717.0
15/12/2021 20:00,-3792.0
15/12/2021 20:30,-3859.0
15/12/2021 21:00,-4000.0
15/12/2021 21:30,-4000.0
15/12/2021 22:00,-4000.0
15/12/2021 22:30,-4000.0
15/12/2021 23:00,-4000.0
15/12/2021 23:30,-4000.0
16/01/2021 00:00,-3803.0
16/01/2021 00:30,-3839.0
16/01/2021 01:00,-4000.0
16/01/2021 01:30,-4000.0
16/01/2021 02:00,-4000.0
16/01/2021 02:30,-4000.0
16/01/2021 03:00,-4000.0
16/01/2021 03:30,-4000.0
16/01/2021 04:00,-4000.0
16/01/2021 04:30,-4000.0
16/01/2021 05:00,-4000.0
16/01/2021 05:30,-4000.0
16/01/2021 06:00,-4000.0
16/01/2021 06:30,-4000.0
16/01/2021 07:00,-4000.0
16/01/2021 07:30,-3633.0
16/01/2021 08:00,-4000.0
16/01/2021 08:30,-4000.0
16/01/2021 09:00,-4000.0
16/01/2021 09:30,-4000.0
16/01/2021 10:00,-4000.0
16/01/2021 10:30,-4000.0
16/01/2021 11:00,-3784.0
16/01/2021 11:30,-4000.0
16/01/2021 12:00,-4000.0
16/01/2021 12:30,-3828.0
16/01/2021 13:00,-4000.0
16/01/2021 13:30,-4000.0
16/01/2021 14:00,-4000.0
16/01/2021 14:30,-4000.0
16/01/2021 15:00,-4000.0
16/01/2021 15:30,-4000.0
16/01/2021 16:00,-4000.0
16/01/2021 16:30,-4000.0
16/01/2021 17:00,-4000.0
16/01/2021 17:30,-4000.0
16/01/2021 18:00,-4000.0
16/01/2021 18:30,-3515.0
16/01/2021 19:00,-3243.0
16/01/2021 19:30,-4000.0
16/01/2021 20:00,-4000.0
16/01/2021 20:30,-4000.0
16/01/2021 21:00,-3743.0
16/01/2021 21:30,-4000.0
16/01/2021 22:00,-4000.0
16/01/2021 22:30,-4000.0
16/01/2021 23:00,-4000.0
16/01/2021 23:30,-4000.0
16/02/2021 00:00,-4000.0
16/02/2021 00:30,-4000.0
16/02/2021 01:00,-4000.0
16/02/2021 01:30,-4000.0
16/02/2021 02:00,-4000.0
16/02/2021 02:30,-4000.0
16/02/2021 03:00,-4000.0
16/02/2021 03:30,-4000.0
16/02/2021 04:00,-4000.0
16/02/2021 04:30,-4000.0
16/02/2021 05:00,-4000.0
16/02/2021 05:30,-4000.0
16/02/2021 06:00,-4000.0
16/02/2021 06:30,-4000.0
16/02/2021 07:00,-3565.0
16/02/2021 07:30,-4000.0
16/02/2021 08:00,-4000.0
16/02/2021 08:30,-4000.0
16/02/2021 09:00,-4000.0
16/02/2021 09:30,-4000.0
16/02/2021 10:00,-4000.0
16/02/2021 10:30,-4000.0
16/02/2021 11:00,-4000.0
16/02/2021 11:30,-4000.0
16/02/2021 12:00,-4000.0
16/02/2021 12:30,-4000.0
16/02/2021 13:00,-4000.0
16/02/2021 13:30,-4000.0
16/02/2021 14:00,-4000.0
16/02/2021 14:30,-4000.0
16/02/2021 15:00,-4000.0
16/02/2021 15:30,-4000.0
16/02/2021 16:00,-4000.0
16/02/2021 16:30,-4000.0
16/02/2021 17:00,-4000.0
16/02/2021 17:30,-4000.0
16/02/2021 18:00,-4000.0
16/02/2021 18:30,-4000.0
16/02/2021 19:00,-3941.0
16/02/2021 19:30,-4000.0
16/02/2021 20:00,-4000.0
16/02/2021 20:30,-3764.0
16/02/2021 21:00,-3955.0
16/02/2021 21:30,-4000.0
16/02/2021 22:00,-4000.0
16/02/2021 22:30,-4000.0
16/02/2021 23:00,-4000.0
16/02/2021 23:30,-4000.0
16/03/2021 00:00,-4000.0
16/03/2021 00:30,-4000.0
16/03/2021 01:00,-4000.0
16/03/2021 01:30,-4000.0
16/03/2021 02:00,-4000.0
16/03/2021 02:30,-4000.0
16/03/2021 03:00,-4000.0
16/03/2021 03:30,-4000.0
16/03/2021 04:00,-4000.0
16/03/2021 04:30,-4000.0
16/03/2021 05:00,-4000.0
16/03/2021 05:30,-4000.0
16/03/2021 06:00,-4000.0
16/03/2021 06:30,-4000.0
16/03/2021 07:00,-4000.0
16/03/2021 07:30,-3597.0
16/03/2021 08:00,-4000.0
16/03/2021 08:30,-4000.0
16/03/2021 09:00,-3857.0
16/03/2021 09:30,-4000.0
16/03/2021 10:00,-4000.0
16/03/2021 10:30,-4000.0
16/03/2021 11:00,-4000.0
16/03/2021 11:30,-4000.0
16/03/2021 12:00,-4000.0
16/03/2021 12:30,-4000.0
16/03/2021 13:00,-4000.0
16/03/2021 13:30,-4000.0
16/03/2021 14:00,-4000.0
16/03/2021 14:30,-4000.0
16/03/2021 15:00,-4000.0
16/03/2021 15:30,-4000.0
16/03/2021 16:00,-4000.0
16/03/2021 16:30,-4000.0
16/03/2021 17:00,-4000.0
16/03/2021 17:30,-4000.0
16/03/2021 18:00,-4000.0
16/03/2021 18:30,-4000.0
16/03/2021 19:00,-4000.0
16/03/2021 19:30,-3794.0
16/03/2021 20:00,-4000.0
16/03/2021 20:30,-4000.0
16/03/2021 21:00,-4000.0
16/03/2021 21:30,-4000.0
16/03/2021 22:00,-4000.0
16/03/2021 22:30,-4000.0
16/03/2021 23:00,-4000.0
16/03/2021 23:30,-4000.0
16/04/2021 00:00,-4000.0
16/04/2021 00:30,-3802.0
16/04/2021 01:00,-4000.0
16/04/2021 01:30,-4000.0
16/04/2021 02:00,-4000.0
16/04/2021 02:30,-4000.0
16/04/2021 03:00,-4000.0
16/04/2021 03:30,-4000.0
16/04/2021 04:00,-4000.0
16/04/2021 04:30,-4000.0
16/04/2021 05:00,-4000.0
16/04/2021 05:30,-4000.0
16/04/2021 06:00,-4000.0
16/04/2021 06:30,-4000.0
16/04/2021 07:00,-4000.0
16/04/2021 07:30,-4000.0
16/04/2021 08:00,-4000.0
16/04/2021 08:30,-4000.0
16/04/2021 09:00,-4000.0
16/04/2021 09:30,-4000.0
16/04/2021 10:00,-4000.0
16/04/2021 10:30,-4000.0
16/04/2021 11:00,-4000.0
16/04/2021 11:30,-4000.0
16/04/2021 12:00,-4000.0
16/04/2021 12:30,-4000.0
16/04/2021 13:00,-4000.0
16/04/2021 13:30,-4000.0
16/04/2021 14:00,-4000.0
16/04/2021 14:30,-4000.0
16/04/2021 15:00,-4000.0
16/04/2021 15:30,-4000.0
16/04/2021 16:00,-4000.0
16/04/2021 16:30,-4000.0
16/04/2021 17:00,-4000.0
16/04/2021 17:30,-4000.0
16/04/2021 18:00,-4000.0
16/04/2021 18:30,-4000.0
16/04/2021 19:00,-4000.0
16/04/2021 19:30,-4000.0
16/04/2021 20:00,-4000.0
16/04/2021 20:30,-4000.0
16/04/2021 21:00,-4000.0
16/04/2021 21:30,-4000.0
16/04/2021 22:00,-4000.0
16/04/2021 22:30,-4000.0
16/04/2021 23:00,-4000.0
16/04/2021 23:30,-4000.0
16/05/2021 00:00,-4000.0
16/05/2021 00:30,-4000.0
16/05/2021 01:00,-4000.0
16/05/2021 01:30,-4000.0
16/05/2021 02:00,-4000.0
16/05/2021 02:30,-4000.0
16/05/2021 03:00,-4000.0
16/05/2021 03:30,-4000.0
16/05/2021 04:00,-4000.0
16/05/2021 04:30,-4000.0
16/05/2021 05:00,-4000.0
16/05/2021 05:30,-4000.0
16/05/2021 06:00,-4000.0
16/05/2021 06:30,-4000.0
16/05/2021 07:00,-4000.0
16/05/2021 07:30,-4000.0
16/05/2021 08:00,-4000.0
16/05/2021 08:30,-4000.0
16/05/2021 09:00,-4000.0
16/05/2021 09:30,-4000.0
16/05/2021 10:00,-4000.0
16/05/2021 10:30,-4000.0
16/05/2021 11:00,-4000.0
16/05/2021 11:30,-4000.0
16/05/2021 12:00,-4000.0
16/05/2021 12:30,-4000.0
16/05/2021 13:00,-4000.0
16/05/2021 13:30,-4000.0
16/05/2021 14:00,-4000.0
16/05/2021 14:30,-4000.0
16/05/2021 15:00,-4000.0
16/05/2021 15:30,-4000.0
16/05/2021 16:00,-4000.0
16/05/2021 16:30,-4000.0
16/05/2021 17:00,-4000.0
16/05/2021 17:30,-4000.0
16/05/2021 18:00,-4000.0
16/05/2021 18:30,-4000.0
16/05/2021 19:00,-4000.0
16/05/2021 19:30,-4000.0
16/05/2021 20:00,-4000.0
16/05/2021 20:30,-4000.0
16/05/2021 21:00,-4000.0
16/05/2021 21:30,-4000.0
16/05/2021 22:00,-4000.0
16/05/2021 22:30,-4000.0
16/05/2021 23:00,-4000.0
16/05/2021 23:30,-4000.0
16/06/2021 00:00,-4000.0
16/06/2021 00:30,-4000.0
16/06/2021 01:00,-4000.0
16/06/2021 01:30,-4000.0
16/06/2021 02:00,-4000.0
16/06/2021 02:30,-4000.0
16/06/2021 03:00,-4000.0
16/06/2021 03:30,-4000.0
16/06/2021 04:00,-4000.0
16/06/2021 04:30,-4000.0
16/06/2021 05:00,-4000.0
16/06/2021 05:30,-4000.0
16/06/2021 06:00,-4000.0
16/06/2021 06:30,-4000.0
16/06/2021 07:00,-4000.0
16/06/2021 07:30,-4000.0
16/06/2021 08:00,-4000.0
16/06/2021 08:30,-4000.0
16/06/2021 09:00,-4000.0
16/06/2021 09:30,-4000.0
16/06/2021 10:00,-4000.0
16/06/2021 10:30,-4000.0
16/06/2021 11:00,-4000.0
16/06/2021 11:30,-4000.0
16/06/2021 12:00,-4000.0
16/06/2021 12:30,-4000.0
16/06/2021 13:00,-4000.0
16/06/2021 13:30,-4000.0
16/06/2021 14:00,-4000.0
16/06/2021 14:30,-4000.0
16/06/2021 15:00,-4000.0
16/06/2021 15:30,-4000.0
16/06/2021 16:00,-4000.0
16/06/2021 16:30,-4000.0
16/06/2021 17:00,-4000.0
16/06/2021 17:30,-4000.0
16/06/2021 18:00,-4000.0
16/06/2021 18:30,-4000.0
16/06/2021 19:00,-4000.0
16/06/2021 19:30,-4000.0
16/06/2021 20:00,-4000.0
16/06/2021 20:30,-4000.0
16/06/2021 21:00,-4000.0
16/06/2021 21:30,-4000.0
16/06/2021 22:00,-4000.0
16/06/2021 22:30,-4000.0
16/06/2021 23:00,-4000.0
16/06/2021 23:30,-4000.0
16/07/2021 00:00,-4000.0
16/07/2021 00:30,-4000.0
16/07/2021 01:00,-4000.0
16/07/2021 01:30,-4000.0
16/07/2021 02:00,-4000.0
16/07/2021 02:30,-4000.0
16/07/2021 03:00,-4000.0
16/07/2021 03:30,-4000.0
16/07/2021 04:00,-4000.0
16/07/2021 04:30,-4000.0
16/07/2021 05:00,-4000.0
16/07/2021 05:30,-4000.0
16/07/2021 06:00,-4000.0
16/07/2021 06:30,-4000.0
16/07/2021 07:00,-4000.0
16/07/2021 07:30,-4000.0
16/07/2021 08:00,-4000.0
16/07/2021 08:30,-4000.0
16/07/2021 09:00,-4000.0
16/07/2021 09:30,-4000.0
16/07/2021 10:00,-4000.0
16/07/2021 10:30,-4000.0
16/07/2021 11:00,-4000.0
16/07/2021 11:30,-4000.0
16/07/2021 12:00,-4000.0
16/07/2021 12:30,-4000.0
16/07/2021 13:00,-4000.0
16/07/2021 13:30,-4000.0
16/07/2021 14:00,-4000.0
16/07/2021 14:30,-4000.0
16/07/2021 15:00,-4000.0
16/07/2021 15:30,-4000.0
16/07/2021 16:00,-4000.0
16/07/2021 16:30,-4000.0
16/07/2021 17:00,-4000.0
16/07/2021 17:30,-4000.0
16/07/2021 18:00,-4000.0
16/07/2021 18:30,-4000.0
16/07/2021 19:00,-4000.0
16/07/2021 19:30,-4000.0
16/07/2021 20:00,-4000.0
16/07/2021 20:30,-4000.0
16/07/2021 21:00,-4000.0
16/07/2021 21:30,-4000.0
16/07/2021 22:00,-4000.0
16/07/2021 22:30,-4000.0
16/07/2021 23:00,-4000.0
16/07/2021 23:30,-4000.0
16/08/2021 00:00,-4000.0
16/08/2021 00:30,-4000.0
16/08/2021 01:00,-4000.0
16/08/2021 01:30,-4000.0
16/08/2021 02:00,-4000.0
16/08/2021 02:30,-4000.0
16/08/2021 03:00,-4000.0
16/08/2021 03:30,-4000.0
16/08/2021 04:00,-4000.0
16/08/2021 04:30,-4000.0
16/08/2021 05:00,-4000.0
16/08/2021 05:30,-4000.0
16/08/2021 06:00,-4000.0
16/08/2021 06:30,-4000.0
16/08/2021 07:00,-4000.0
16/08/2021 07:30,-4000.0
16/08/2021 08:00,-4000.0
16/08/2021 08:30,-4000.0
16/08/2021 09:00,-4000.0
16/08/2021 09:30,-4000.0
16/08/2021 10:00,-4000.0
16/08/2021 10:30,-4000.0
16/08/2021 11:00,-4000.0
16/08/2021 11:30,-4000.0
16/08/2021 12:00,-4000.0
16/08/2021 12:30,-4000.0
16/08/2021 13:00,-4000.0
16/08/2021 13:30,-4000.0
16/08/2021 14:00,-4000.0
16/08/2021 14:30,-4000.0
16/08/2021 15:00,-4000.0
16/08/2021 15:30,-4000.0
16/08/2021 16:00,-4000.0
16/08/2021 16:30,-4000.0
16/08/2021 17:00,-4000.0
16/08/2021 17:30,-4000.0
16/08/2021 18:00,-4000.0
16/08/2021 18:30,-4000.0
16/08/2021 19:00,-4000.0
16/08/2021 19:30,-4000.0
16/08/2021 20:00,-4000.0
16/08/2021 20:30,-4000.0
16/08/2021 21:00,-4000.0
16/08/2021 21:30,-4000.0
16/08/2021 22:00,-4000.0
16/08/2021 22:30,-4000.0
16/08/2021 23:00,-4000.0
16/08/2021 23:30,-4000.0
16/09/2021 00:00,-4000.0
16/09/2021 00:30,-4000.0
16/09/2021 01:00,-4000.0
16/09/2021 01:30,-4000.0
16/09/2021 02:00,-4000.0
16/09/2021 02:30,-4000.0
16/09/2021 03:00,-4000.0
16/09/2021 03:30,-4000.0
16/09/2021 04:00,-4000.0
16/09/2021 04:30,-4000.0
16/09/2021 05:00,-4000.0
16/09/2021 05:30,-4000.0
16/09/2021 06:00,-4000.0
16/09/2021 06:30,-4000.0
16/09/2021 07:00,-4000.0
16/09/2021 07:30,-4000.0
16/09/2021 08:00,-4000.0
16/09/2021 08:30,-4000.0
16/09/2021 09:00,-4000.0
16/09/2021 09:30,-4000.0
16/09/2021 10:00,-4000.0
16/09/2021 10:30,-4000.0
16/09/2021 11:00,-4000.0
16/09/2021 11:30,-4000.0
16/09/2021 12:00,-4000.0
16/09/2021 12:30,-4000.0
16/09/2021 13:00,-4000.0
16/09/2021 13:30,-4000.0
16/09/2021 14:00,-4000.0
16/09/2021 14:30,-4000.0
16/09/2021 15:00,-4000.0
16/09/2021 15:30,-4000.0
16/09/2021 16:00,-4000.0
16/09/2021 16:30,-4000.0
16/09/2021 17:00,-4000.0
16/09/2021 17:30,-4000.0
16/09/2021 18:00,-4000.0
16/09/2021 18:30,-4000.0
16/09/2021 19:00,-4000.0
16/09/2021 19:30,-4000.0
16/09/2021 20:00,-4000.0
16/09/2021 20:30,-4000.0
16/09/2021 21:00,-4000.0
16/09/2021 21:30,-4000.0
16/09/2021 22:00,-4000.0
16/09/2021 22:30,-4000.0
16/09/2021 23:00,-4000.0
16/09/2021 23:30,-4000.0
16/10/2021 00:00,-4000.0
16/10/2021 00:30,-4000.0
16/10/2021 01:00,-4000.0
16/10/2021 01:30,-4000.0
16/10/2021 02:00,-4000.0
16/10/2021 02:30,-4000.0
16/10/2021 03:00,-4000.0
16/10/2021 03:30,-4000.0
16/10/2021 04:00,-4000.0
16/10/2021 04:30,-4000.0
16/10/2021 05:00,-4000.0
16/10/2021 05:30,-4000.0
16/10/2021 06:00,-4000.0
16/10/2021 06:30,-4000.0
16/10/2021 07:00,-4000.0
16/10/2021 07:30,-4000.0
16/10/2021 08:00,-4000.0
16/10/2021 08:30,-4000.0
16/10/2021 09:00,-4000.0
16/10/2021 09:30,-4000.0
16/10/2021 10:00,-4000.0
16/10/2021 10:30,-4000.0
16/10/2021 11:00,-4000.0
16/10/2021 11:30,-4000.0
16/10/2021 12:00,-4000.0
16/10/2021 12:30,-4000.0
16/10/2021 13:00,-4000.0
16/10/2021 13:30,-4000.0
16/10/2021 14:00,-4000.0
16/10/2021 14:30,-4000.0
16/10/2021 15:00,-4000.0
16/10/2021 15:30,-4000.0
16/10/2021 16:00,-4000.0
16/10/2021 16:30,-4000.0
16/10/2021 17:00,-4000.0
16/10/2021 17:30,-4000.0
16/10/2021 18:00,-4000.0
16/10/2021 18:30,-4000.0
16/10/2021 19:00,-4000.0
16/10/2021 19:30,-4000.0
16/10/2021 20:00,-4000.0
16/10/2021 20:30,-4000.0
16/10/2021 21:00,-4000.0
16/10/2021 21:30,-4000.0
16/10/2021 22:00,-4000.0
16/10/2021 22:30,-4000.0
16/10/2021 23:00,-4000.0
16/10/2021 23:30,-4000.0
16/11/2021 00:00,-3795.0
16/11/2021 00:30,-3827.0
16/11/2021 01:00,-4000.0
16/11/2021 01:30,-4000.0
16/11/2021 02:00,-4000.0
16/11/2021 02:30,-4000.0
16/11/2021 03:00,-4000.0
16/11/2021 03:30,-4000.0
16/11/2021 04:00,-4000.0
16/11/2021 04:30,-4000.0
16/11/2021 05:00,-4000.0
16/11/2021 05:30,-4000.0
16/11/2021 06:00,-4000.0
16/11/2021 06:30,-4000.0
16/11/2021 07:00,-3892.0
16/11/2021 07:30,-3735.0
16/11/2021 08:00,-4000.0
16/11/2021 08:30,-4000.0
16/11/2021 09:00,-4000.0
16/11/2021 09:30,-4000.0
16/11/2021 10:00,-4000.0
16/11/2021 10:30,-4000.0
16/11/2021 11:00,-4000.0
16/11/2021 11:30,-4000.0
16/11/2021 12:00,-4000.0
16/11/2021 12:30,-4000.0
16/11/2021 13:00,-4000.0
16/11/2021 13:30,-4000.0
16/11/2021 14:00,-4000.0
16/11/2021 14:30,-4000.0
16/11/2021 15:00,-4000.0
16/11/2021 15:30,-4000.0
16/11/2021 16:00,-4000.0
16/11/2021 16:30,-4000.0
16/11/2021 17:00,-4000.0
16/11/2021 17:30,-4000.0
16/11/2021 18:00,-4000.0
16/11/2021 18:30,-4000.0
16/11/2021 19:00,-4000.0
16/11/2021 19:30,-4000.0
16/11/2021 20:00,-3859.0
16/11/2021 20:30,-4000.0
16/11/2021 21:00,-4000.0
16/11/2021 21:30,-4000.0
16/11/2021 22:00,-4000.0
16/11/2021 22:30,-4000.0
16/11/2021 23:00,-4000.0
16/11/2021 23:30,-4000.0
16/12/2021 00:00,-4000.0
16/12/2021 00:30,-4000.0
16/12/2021 01:00,-4000.0
16/12/2021 01:30,-4000.0
16/12/2021 02:00,-4000.0
16/12/2021 02:30,-4000.0
16/12/2021 03:00,-4000.0
16/12/2021 03:30,-4000.0
16/12/2021 04:00,-4000.0
16/12/2021 04:30,-4000.0
16/12/2021 05:00,-4000.0
16/12/2021 05:30,-3963.0
16/12/2021 06:00,-4000.0
16/12/2021 06:30,-4000.0
16/12/2021 07:00,-4000.0
16/12/2021 07:30,-3433.0
16/12/2021 08:00,-4000.0
16/12/2021 08:30,-4000.0
16/12/2021 09:00,-4000.0
16/12/2021 09:30,-4000.0
16/12/2021 10:00,-4000.0
16/12/2021 10:30,-4000.0
16/12/2021 11:00,-4000.0
16/12/2021 11:30,-4000.0
16/12/2021 12:00,-4000.0
16/12/2021 12:30,-4000.0
16/12/2021 13:00,-4000.0
16/12/2021 13:30,-4000.0
16/12/2021 14:00,-4000.0
16/12/2021 14:30,-4000.0
16/12/2021 15:00,-4000.0
16/12/2021 15:30,-4000.0
16/12/2021 16:00,-4000.0
16/12/2021 16:30,-4000.0
16/12/2021 17:00,-3885.0
16/12/2021 17:30,-4000.0
16/12/2021 18:00,-3683.0
16/12/2021 18:30,-3894.5
16/12/2021 19:00,-3738.0
16/12/2021 19:30,-4000.0
16/12/2021 20:00,-3893.0
16/12/2021 20:30,-3985.0
16/12/2021 21:00,-4000.0
16/12/2021 21:30,-4000.0
16/12/2021 22:00,-4000.0
16/12/2021 22:30,-3804.0
16/12/2021 23:00,-4000.0
16/12/2021 23:30,-4000.0
17/01/2021 00:00,-4000.0
17/01/2021 00:30,-4000.0
17/01/2021 01:00,-4000.0
17/01/2021 01:30,-4000.0
17/01/2021 02:00,-4000.0
17/01/2021 02:30,-4000.0
17/01/2021 03:00,-4000.0
17/01/2021 03:30,-4000.0
17/01/2021 04:00,-4000.0
17/01/2021 04:30,-4000.0
17/01/2021 05:00,-4000.0
17/01/2021 05:30,-4000.0
17/01/2021 06:00,-4000.0
17/01/2021 06:30,-4000.0
17/01/2021 07:00,-4000.0
17/01/2021 07:30,-4000.0
17/01/2021 08:00,-4000.0
17/01/2021 08:30,-4000.0
17/01/2021 09:00,-4000.0
17/01/2021 09:30,-4000.0
17/01/2021 10:00,-4000.0
17/01/2021 10:30,-4000.0
17/01/2021 11:00,-4000.0
17/01/2021 11:30,-4000.0
17/01/2021 12:00,-4000.0
17/01/2021 12:30,-4000.0
17/01/2021 13:00,-4000.0
17/01/2021 13:30,-4000.0
17/01/2021 14:00,-4000.0
17/01/2021 14:30,-4000.0
17/01/2021 15:00,-4000.0
17/01/2021 15:30,-4000.0
17/01/2021 16:00,-4000.0
17/01/2021 16:30,-4000.0
17/01/2021 17:00,-4000.0
17/01/2021 17:30,-4000.0
17/01/2021 18:00,-3686.0
17/01/2021 18:30,-4000.0
17/01/2021 19:00,-4000.0
17/01/2021 19:30,-4000.0
17/01/2021 20:00,-4000.0
17/01/2021 20:30,-4000.0
17/01/2021 21:00,-3903.0
17/01/2021 21:30,-4000.0
17/01/2021 22:00,-4000.0
17/01/2021 22:30,-4000.0
17/01/2021 23:00,-3852.0
17/01/2021 23:30,-4000.0
17/02/2021 00:00,-4000.0
17/02/2021 00:30,-4000.0
17/02/2021 01:00,-4000.0
17/02/2021 01:30,-4000.0
17/02/2021 02:00,-4000.0
17/02/2021 02:30,-4000.0
17/02/2021 03:00,-4000.0
17/02/2021 03:30,-4000.0
17/02/2021 04:00,-4000.0
17/02/2021 04:30,-4000.0
17/02/2021 05:00,-4000.0
17/02/2021 05:30,-4000.0
17/02/2021 06:00,-4000.0
17/02/2021 06:30,-4000.0
17/02/2021 07:00,-4000.0
17/02/2021 07:30,-4000.0
17/02/2021 08:00,-4000.0
17/02/2021 08:30,-3729.0
17/02/2021 09:00,-3438.0
17/02/2021 09:30,-3745.0
17/02/2021 10:00,-4000.0
17/02/2021 10:30,-3786.0
17/02/2021 11:00,-4000.0
17/02/2021 11:30,-4000.0
17/02/2021 12:00,-4000.0
17/02/2021 12:30,-4000.0
17/02/2021 13:00,-4000.0
17/02/2021 13:30,-4000.0
17/02/2021 14:00,-4000.0
17/02/2021 14:30,-4000.0
17/02/2021 15:00,-4000.0
17/02/2021 15:30,-4000.0
17/02/2021 16:00,-4000.0
17/02/2021 16:30,-4000.0
17/02/2021 17:00,-4000.0
17/02/2021 17:30,-4000.0
17/02/2021 18:00,-3511.0
17/02/2021 18:30,-4000.0
17/02/2021 19:00,-4000.0
17/02/2021 19:30,-4000.0
17/02/2021 20:00,-4000.0
17/02/2021 20:30,-4000.0
17/02/2021 21:00,-3942.0
17/02/2021 21:30,-3987.0
17/02/2021 22:00,-4000.0
17/02/2021 22:30,-4000.0
17/02/2021 23:00,-4000.0
17/02/2021 23:30,-4000.0
17/03/2021 00:00,-4000.0
17/03/2021 00:30,-4000.0
17/03/2021 01:00,-4000.0
17/03/2021 01:30,-4000.0
17/03/2021 02:00,-4000.0
17/03/2021 02:30,-4000.0
17/03/2021 03:00,-4000.0
17/03/2021 03:30,-4000.0
17/03/2021 04:00,-4000.0
17/03/2021 04:30,-4000.0
17/03/2021 05:00,-4000.0
17/03/2021 05:30,-4000.0
17/03/2021 06:00,-4000.0
17/03/2021 06:30,-4000.0
17/03/2021 07:00,-4000.0
17/03/2021 07:30,-4000.0
17/03/2021 08:00,-4000.0
17/03/2021 08:30,-4000.0
17/03/2021 09:00,-4000.0
17/03/2021 09:30,-4000.0
17/03/2021 10:00,-4000.0
17/03/2021 10:30,-4000.0
17/03/2021 11:00,-4000.0
17/03/2021 11:30,-4000.0
17/03/2021 12:00,-4000.0
17/03/2021 12:30,-4000.0
17/03/2021 13:00,-4000.0
17/03/2021 13:30,-4000.0
17/03/2021 14:00,-4000.0
17/03/2021 14:30,-4000.0
17/03/2021 15:00,-4000.0
17/03/2021 15:30,-4000.0
17/03/2021 16:00,-4000.0
17/03/2021 16:30,-4000.0
17/03/2021 17:00,-4000.0
17/03/2021 17:30,-4000.0
17/03/2021 18:00,-4000.0
17/03/2021 18:30,-4000.0
17/03/2021 19:00,-4000.0
17/03/2021 19:30,-4000.0
17/03/2021 20:00,-4000.0
17/03/2021 20:30,-4000.0
17/03/2021 21:00,-4000.0
17/03/2021 21:30,-4000.0
17/03/2021 22:00,-4000.0
17/03/2021 22:30,-4000.0
17/03/2021 23:00,-4000.0
17/03/2021 23:30,-4000.0
17/04/2021 00:00,-3478.0
17/04/2021 00:30,-4000.0
17/04/2021 01:00,-3936.0
17/04/2021 01:30,-4000.0
17/04/2021 02:00,-4000.0
17/04/2021 02:30,-4000.0
17/04/2021 03:00,-4000.0
17/04/2021 03:30,-4000.0
17/04/2021 04:00,-4000.0
17/04/2021 04:30,-4000.0
17/04/2021 05:00,-4000.0
17/04/2021 05:30,-4000.0
17/04/2021 06:00,-4000.0
17/04/2021 06:30,-4000.0
17/04/2021 07:00,-4000.0
17/04/2021 07:30,-4000.0
17/04/2021 08:00,-4000.0
17/04/2021 08:30,-4000.0
17/04/2021 09:00,-4000.0
17/04/2021 09:30,-4000.0
17/04/2021 10:00,-4000.0
17/04/2021 10:30,-4000.0
17/04/2021 11:00,-4000.0
17/04/2021 11:30,-4000.0
17/04/2021 12:00,-4000.0
17/04/2021 12:30,-4000.0
17/04/2021 13:00,-4000.0
17/04/2021 13:30,-4000.0
17/04/2021 14:00,-4000.0
17/04/2021 14:30,-4000.0
17/04/2021 15:00,-4000.0
17/04/2021 15:30,-4000.0
17/04/2021 16:00,-4000.0
17/04/2021 16:30,-4000.0
17/04/2021 17:00,-4000.0
17/04/2021 17:30,-4000.0
17/04/2021 18:00,-4000.0
17/04/2021 18:30,-4000.0
17/04/2021 19:00,-4000.0
17/04/2021 19:30,-4000.0
17/04/2021 20:00,-4000.0
17/04/2021 20:30,-4000.0
17/04/2021 21:00,-4000.0
17/04/2021 21:30,-4000.0
17/04/2021 22:00,-4000.0
17/04/2021 22:30,-4000.0
17/04/2021 23:00,-4000.0
17/04/2021 23:30,-3384.0
17/05/2021 00:00,-4000.0
17/05/2021 00:30,-4000.0
17/05/2021 01:00,-4000.0
17/05/2021 01:30,-4000.0
17/05/2021 02:00,-4000.0
17/05/2021 02:30,-4000.0
17/05/2021 03:00,-4000.0
17/05/2021 03:30,-4000.0
17/05/2021 04:00,-4000.0
17/05/2021 04:30,-4000.0
17/05/2021 05:00,-4000.0
17/05/2021 05:30,-4000.0
17/05/2021 06:00,-4000.0
17/05/2021 06:30,-4000.0
17/05/2021 07:00,-4000.0
17/05/2021 07:30,-4000.0
